0,1
True,"Odd Magne Rudd discutiu com o vice-presidente ações de preservação na Amazônia. A Noruega financia o Fundo Amazônia, parado desde 2019."
True,"Pagamentos vão acontecer sempre no segundo dia útil do mês seguinte, em vez do quinto dia útil."
True,"Claude Troisgros, Katia Barbosa, João Diamante, Pedro Mattos e Kiko Faria são os embaixadores da ação, que acontece das 7h às 18h, na Rua Frei Caneca nº8, no Centro do Rio."
True,"O 'pequeno' Finnley nasceu de uma cesárea com mais de 60 centímetros. 'Ele é o assunto do hospital!', comemorou a mãe coruja, Cary Patonai, que estava na 38ª semana de gestação."
True,"Jogador morreu em um acidente aéreo em 2019, no Canal da Mancha. Corpo do piloto nunca foi encontrado."
True,Trama vem sendo aplaudida por retratar questões reais que afetam a vida dos cidadãos no país asiático — e podem surpreender muitos espectadores estrangeiros.
True,"Agressor carregava arco e flecha, mas os deixou cair e partiu contra as vítimas com arma não identificada."
True,Abriu um empreendimento? Está empregando? Envie para rjtvemprego@g.globo.
True,"Sudeste só deverá ter sol novamente na sexta-feira, e o Centro-Oeste verá trégua na quarta. Veja o esperado também para outras partes do país."
True,"De acordo com o Federal Reserve, os efeitos do furacão Ida persistiram e ajudaram a queda na mineração e contribuíram com o recuo da fabricação de produtos."
True,"Após sucesso, coreografia ganhou mais adeptos na comunidade. Ensaios contaram com ritmos mais tradicionais em festas de debutantes, como valsa, mas um dos coreógrafos contou que a ideia era celebrar: 'vamos soltar umas coreografias animadas para os crias dançarem'."
True,"Governo determinou retorno obrigatório a partir desta segunda (18) na rede estadual, mas apenas 24% das escolas têm condições físicas para atender a todos. Na prática, medida só será cumprida em novembro, quando não será mais necessário manter distanciamento entre os estudantes. "
True,"Vaga é para trabalhar no Palácio de Buckingham, uma das residências oficiais da rainha Elizabeth II do Reino Unido. Inscrições estão abertas até 20 de outubro."
True,"Filho de imigrantes da Jamaica, ele se tornou o primeiro negro a ocupar cargos de grande responsabilidade nos EUA. Em 2003, ele fez um discurso na ONU defendendo a invasão do Iraque com base em afirmações dos serviços de inteligência dos EUA que diziam que os iraquianos tinham armas de destruição em massa. Isso nunca se comprovou."
True,"Eles divulgaram abaixo-assinado. Proposta pode ser votada nesta terça. Prevê, entre outros pontos que Congresso escolherá corregedor do MP. Membros do MP veem interferência política."
,
True,"Docente defendia que qualquer evolução, por menor que seja, deveria ser celebrada. Secretaria de Educação investigou método aplicado e puniu o professor."
True,General americano foi o 1º negro a ocupar cargos importantes na política americana e morreu aos 84 anos por complicações ligadas à Covid-19.
True,"Baterista da banda Blink-182 pediu a socialite em casamento na beira da praia. ‘Pra sempre’, escreveu Kourtney ao compartilhar uma foto do momento especial."
True,"General morreu aos 84 anos por complicações ligadas à Covid-19. 'Muitos presidentes confiaram nos conselhos e na experiência do General Powell', escreveu o ex-presidente George W. Bush."
True,"Obrigatoriedade está suspensa até dezembro mas, quando retornar, beneficiários terão de seguir calendário."
True,"Na sexta-feira, o principal índice da bolsa subiu 1,29%, a 114.647 pontos. "
True,"Bitcoin voltou a subir, o que deve trazer uma nova onda de investidores para a moeda; saiba o que levar em conta antes de colocar dinheiro nos criptoativos."
True,"Informações constam do Relatório de Estabilidade Financeira do 1º semestre. De acordo com BC, análises indicam que 'não há risco relevante para a estabilidade financeira'."
,
True,"Na tarde de sábado (16), imóvel desabou e atingiu mais seis casas, deixando uma pessoa morta e cinco feridas, na comunidade da Zona Sul de São Paulo."
True,"Pelo Filômetro, é possível acompanhar a situação de espera nos postos que estão em funcionamento."
True,"Taxa é de 2,95% ao ano, somada à remuneração da poupança."
True,"Ele foi o primeiro negro a ocupar cargos importantes no governo dos EUA: conselheiro de Segurança Nacional na Administração de Ronald Reagan, chefe do Estado-Maior Conjunto das Forças Armadas de George H.W. Bush e secretário de Estado de George W. Bush."
True,"Segundo João Roma, programa de transferência de renda que deve substituir o Bolsa Família, deve passar a atender perto de 17 milhões de famílias."
True,"Nesta segunda-feira (18), a moeda norte-americana avançou 1,23% e foi cotada R$ 5,5194."
True,"Em fevereiro, militares deram um golpe de Estado em Mianmar. As manifestações começaram logo em seguida, e milhares de pessoas foram presas em resposta."
True,Responda 12 perguntas e saiba se você está se esforçando para diminuir o consumo de energia elétrica em casa. 
True,"Valor é considerado como forte desempenho, já que filme está sendo lançado simultaneamente nos cinemas e em uma plataforma de serviço de streaming."
True,"Atividades presenciais voltam após um ano e sete meses da suspensão, que ocorreu em março de 2020, por causa da pandemia da Covid-19. A expectativa é de que 900 mil estudantes voltem às escolas."
True,"Thriller de nove episódios, no qual competidores sem dinheiro jogam jogos infantis com consequências mortais, se tornou um sucesso internacional depois de ser lançado no mês passado."
True,"Projeção de crescimento do PIB recuou de 5,04% para 5,01% neste ano. Para a taxa básica de juros, a previsão se manteve em 8,25% ao fim de 2021. "
True,"Dirigente regional de ensino diz que 'unidades estão adequadas'. Já na rede municipal, retorno de 100% dos estudantes às aulas presenciais segue indefinida."
True,Veja como você se sai com questões de assuntos que podem fazer parte do assunto de literatura nas provas do Enem.
True,"Na Califórnia, algumas embarcações têm de esperar dias até conseguirem descarregar as mercadorias."
True,Guru de Trump e da família Bolsonaro falta à audiência de comissão da Câmara dos EUA e enfrenta acusações de desacato criminal.
True,"Atriz americana falou pela primeira vez que sofre de dismorfia corporal, transtorno mental em que a pessoa tem uma imagem negativa de alguma parte do corpo."
True,"Polícia fez uma operação por ar e terra até encontrar os dois, que estavam desaparecidos há seis dias."
True,"ONU estima que indústria do sexo valha € 3,7 bilhões no país desde a descriminalização em 1995."
True,"Dossiê Mulher, do Instituto de Segurança Pública (ISP-RJ), detalha as estatísticas. Documento será lançado nesta segunda-feira (18)."
True,O professor Rômulo Arantes listou cinco assuntos que devem ser revisados pelo candidato nesta reta final para o Enem 2021.
True,"Governo estipulou retorno presencial obrigatório a partir desta segunda-feira (18). Na prática, porém, regra só deverá ser cumprida em novembro, quando não será mais exigido o distanciamento entre os estudantes."
True,É preciso abrir uma consulta para que a prefeitura analise a viabilidade do ponto comercial em determinado espaço desejado pelo empreendedor.
True,Parte da Avenida Cabo Adão Pereira está sem energia. Pista está interditada no sentido bairro.
True,"Leuvis Manuel Olivero Ramos tinha 38 anos. Nascido na República Dominicana, ele possuía cidadania americana. A vítima deixou um filho."
True,"Tutt também tocou com outros grandes nomes da música americana, viajando com a banda de Neil Diamond e gravando e tocando com Kenny Rogers, Elvis Costello e Michael McDonald, entre outros."
True," Ajudante de obra, auxiliar de limpeza e vendedor pracista estão entre oportunidades disponíveis. Interessados devem agendar atendimento pela internet."
True,"Corpo vai ser sepultado nesta segunda-feira (18) no cemitério Jardim da Saudade, em Sulacap."
True,Caramelo ganhou um espaço especial no hotel e fica por lá até ganhar uma nova família.
True,"Segundo a Companhia, problema ocorre entre as estações Presidente Altino e Ceasa por conta de problemas técnicos no sistema de energia. Linha 3 - Verde do Metrô também enfrenta problemas. "
True,Prefeitura espera dispensar o uso de máscaras em locais abertos no próximo dia 26. Decreto também permite 50% da lotação em eventos esportivos.
True,"De acordo com a Polícia Rodoviária Federal, homem dirigia veículo clonado, que acabou batendo em mureta. Segundo os policiais, ele estava acompanhado de outra pessoa, que foi levada para hospital."
True,Os interessados nas oportunidades podem entrar em contato com a Seteq através da internet.
True,"Modelo gaúcha já participou do programa 'PopStar' em 2018 e sempre viveu com muita música em casa. Até janeiro, ela vai lançar outras três faixas. "
True,É o quarto alimento mais consumido no mundo. Confira curiosidades desse cultivo.
True,"Ao g1, Aly Muritiba diz que está montando equipe com atores, amigos e produtores que vivem nos Estados Unidos. 'Vamos tentar levar o filme para o maior número de telas.'"
True,"Regras serão flexibilizadas nas redes estadual, municipal e privada."
True,"CGE prevê mais chuvas durante esta segunda-feira, com ventos e raios."
True,Aumento do tempo de presença dos alunos nas escolas e currículo mais flexível são algumas das novidades.
True,Palácio de Buckingham tem cerca de 77 mil metros quadrados e mais de 770 quartos.
True,"Cargos são em todos os níveis de escolaridade. Os salários chegam a R$ 30,4 mil no Tribunal de Justiça do Amapá (TJ-AP)."
True,"Secretaria diz que reparos nas escolas foram feitos através de repasse direto de dinheiro. Governo determinou retorno obrigatório de 100% alunos a partir desta segunda (18) na rede estadual, mas apenas 24% das escolas têm condições de atender a todos com distanciamento. "
True,"Governo determinou retorno obrigatório a partir desta segunda (18) na rede estadual, mas apenas 24% das escolas têm condições físicas para atender a todos. Na prática, medida só será cumprida em novembro, quando não será mais necessário manter distanciamento entre os estudantes. "
True,"As aulas voltam nesta segunda sem a necessidade de rodízio e nem distanciamento mínimo entre as carteiras para Estudantes da pré-escola (4/5 anos); do 1º, 2º, 5º e 9º anos do ensino fundamental; e do Programa Carioca 2, de aceleração de ensino."
True,"Também nesta segunda, a Caixa libera saques e transferências da sexta parcela aos trabalhadores fora do Bolsa nascidos em outubro e novembro. "
True,"Economia chinesa cresceu em ritmo mais lento, prejudicada por crise de energia, interrupções na cadeia de abastecimento, risco de calote no setor imobiliário e surtos esporádicos de Covid-19. "
True,Missionários foram capturados com familiares quando retornavam da visita a um orfanato. Sequestro ocorreu perto da capital e também tem crianças como vítimas.
True,Alex Saab é acusado de lavagem de dinheiro e foi extraditado neste sábado (16) para os Estados Unidos. Ele deve comparecer a um um tribunal da Flórida nesta segunda.
,
True,"Douglas Alves de Jesus, o Marreta IDD, foi um dos coreógrafos do grupo que viralizou no aniversário de 15 anos da estudante Kamilly Vitória, na comunidade da Zona Norte do Rio. Dança também é do grupo Os Arrochas, do qual ele é integrante."
True,"Eles foram levados para o Porto de Arguineguin, na Gran Canária, na Espanha. Segundo a Cruz Vermelha, os migrantes eram do Magrebe, que fica na Região Noroeste da África"
True,Voluntários tinham pintura corporal branca. Sessão de fotos foi comandada pelo artista americano Spencer Tunick e faz parte de uma campanha para aumentar a consciência sobre preservação do Mar Morto.
True,"Em vídeos no TikTok, influenciadora disse que não conseguia dormir e se sentia enjoada por conta do mau cheiro."
True,"Nascida em 1965, sigla tem aura elitista que abrange somente a genial geração projetada nos festivais dos anos 1960."
True,"Papa Francisco fez apelo a diversos setores, inclusive a grandes grupos de saúde, alimentação, armamento, entre outros. Em setembro, ele já havia solicitado aos gigantes do Vale do Silício para evitar uma nova forma de ""barbárie"". "
True,"Decreto vai liberar lotação máxima em equipamentos culturais e outros espaços, mantendo a obrigatoriedade do uso de máscara. Em agenda neste domingo, prefeito Eduardo Paes adiantou teor do texto que será publicado no Diário Oficial da segunda."
True,"A cauda tem uma função no mundo natural - mas, por alguma razão, o ancestral dos humanos perdeu a sua há 25 milhões de anos."
True,"Vulcão Cumbre Vieja entrou em erupção no dia 19 de setembro, deixando um rastro de destruição com rios de lava, cinzas e terremotos. Mais de 7.000 pessoas foram evacuadas e quase 2.000 prédios destruídos. "
True,"Diretor, atriz e astronauta pousaram no Cazaquistão neste domingo. Filme deve contar a história de médica que precisa viajar ao espaço para operar um astronauta que não pode ser tratado na Terra."
True,"Raquel Potí concebeu e dirigiu cortejo, que foi lançado em abril, no YouTube. 'Forma que a gente encontrou pra falar do carnaval, já que este ano a gente não teve.'"
True,O cientista Louis Pasteur foi determinante para a criação das vacinas. Maioria dos internados são idosos e Prefeitura de SP alerta para a importância da dose de reforço no grupo. 
True,"Cantora lança a primeira música inédita desde o álbum 'Além do tempo', editado há dois anos."
True,"Carlos Alberto da Conceição, de 26 anos, apareceu em um vídeo, que circulou em redes sociais, chorando muito. Ele recebeu apoio em redes sociais para comprar outro aparelho."
True,"Após crise de 1929, governo dos EUA pagou escritores desempregados para entrevistar os últimos negros que haviam passado pela escravidão. Brasil não tem memória semelhante."
True,"O sucesso do filme A Batalha do Lago Changjin pode ser uma má notícia para Hollywood, que quer crescer na China. Em duas semanas, o longa já arrecadou mais de R$ 3,4 bilhões."
True,"O lançamento da campanha aconteceu em Copacabana, na Zona Sul do Rio, com um protesto contra o agravamento da fome. As doações devem ser realizadas pela internet, na página www.natalsemfome.org.br, até o final de dezembro."
True,"Segundo secretário-adjunto da Saúde, Luiz Zamarco, levantamento foi feito entre 8 e 28 de setembro, quando gestão municipal reduziu para cinco o número de hospitais dedicados à doença. Dados apontam queda de 90% no comparativo com o maior índice da pandemia, registrado entre 7 e 27 de abril."
True,Metodologia pode ser usada para projetar soluções para problemas em diferentes áreas.
True,Cotação do barril WTI ultrapassou US$80 (R$ 436) pela primeira vez em quase oito anos na última semana.
True, Socorristas continuam procurando sobreviventes e o Exército transporta equipes de resgate pelo ar.
True,"Ao g1, o professor de Redação, Thiago Morais, contou como estruturar, passo a passo, uma dissertação-argumentativa."
True,"Apresentação do documento estava prevista para esta terça-feira (19). Ainda, segundo o presidente da comissão, a votação do texto deve acontecer na próxima terça-feira (26). "
True,"Grupo de amigos da comunidade do Jacarezinho, Zona Norte do Rio, fez uma coreografia para comemorar o aniversário de 15 anos de Kamilly Vitória. Neste domingo, o vídeo tinha quase 780 mil visualizações."
True,"'Parecia que 12 dias seria muito, mas quando acabou, eu não queria ir embora', disse atriz à televisão russa. "
True,"Lugares públicos, como o transporte, os restaurantes e os cinemas, também poderão funcionar com a capacidade máxima em toda Arábia Saudita."
True,"Segundo o Painel Covid da cidade, às 9h30 deste domingo (17), havia 229 pessoas internadas com a doença na rede municipal de saúde."
True,"Objetivo é arrecadar R$ 30 milhões para ajudar 600 mil famílias, cerca de 2 milhões de pessoas. "
True,O objetivo é trazer mais a eficiência dos Bancos de Leite Humano (BLH) e aumentar a capacidade de distribuição do alimento considerado o melhor e mais completo para os bebês. 
True,"Pequeno país de pouco mais de 10 milhões de habitantes superou com sucesso crise econômica de 2008 e, mais recentemente, pandemia de covid-19."
True,Ex-presidente dos EUA foi internado na terça-feira (12) para tratar uma infecção urinária.
True,"Prefeito, Ricardo Nunes, visitou região e teve encontro com moradores, que pediram antecipação de obras no Córrego Antonico, onde tragédia ocorreu. Uma pessoa morreu e outras quatro pessoas foram resgatadas com ferimentos leves."
True,"João Cândido se emocionou com a obra, que deve ser concluída nos próximos dias. 'Essencial, atualíssimo', classificou. Mural foi feito pelo 'artivista' Mundano, no Centro da capital paulista, e idealizado em homenagem aos brigadistas e contra as queimadas de florestas brasileiras. "
True,"Levantamento feito pelo Instituto Fogo Cruzado mostra que homens são as principais vítimas. Entre os municípios que fazem parte da Região Metropolitana, Rio de Janeiro, São Gonçalo, Niterói e Belford Roxo são os locais com maior número de registros de casos de pessoas atingidas pelos disparos. "
True,"Eliel Rosa fez parte do grupo de apoiadores de Donald Trump que entrou á força no Congresso americano durante contagem dos votos, que tornou Joe Biden presidente. "
True,"Remanescente da formação original do trio Azymuth, o músico fluminense lança álbum solo com repertório autoral que gravita em torno das fusões do funk com o samba e o jazz."
True,Alta nos preços de milho e soja são alguns dos fatores que impulsionam o aumento de gastos. Produtores buscam soluções para melhorar a produtividade.
True,"Após o plantio de árvores, nascentes de rios se desenvolveram mais e a empresa não sentiu impactos da seca. Reflorestamento melhorou a qualidade de vida dos trabalhadores e permitiu participação no programa Renovabio; veja como funciona."
True,Cartilha do Serviço Nacional de Aprendizagem Rural oferece dicas sobre produtos que podem ser usados em chás.
True,"Reforço no caixa da União, estados e municípios ocorre simultaneamente à disparada dos preços dos combustíveis para o consumidor."
True,"Marcus Ebu Nkwe chegou ao Rio em 2016, depois de fugir da República Democrática do Congo, na África. Ele ficou um ano sem falar com a noiva, que quase foi obrigada a casar com outro pretendente."
True,"Número de pomares infectados em SP e no Triângulo Mineiro aumentou 7% em relação ao ano passado, segundo produtores e representantes da indústria de suco."
True,"Em Cristalina (GO), por exemplo, que tem a 3ª maior área irrigada do país, a maioria dos 815 pivôs está parado."
True,Colheita tem expectativa de alta de 8% na comparação com a primeira safra do ano passado.
True,A chuva dos últimos meses ajudou a recuperar o nível dos reservatórios. Estado é o maior produtor do Brasil.
True,"O teste, que ocorreu em agosto, foi mantido em segredo e surpreendeu autoridades americanas, segundo jornal."
True,Veja como obter informações das empresas citadas no programa.
True,"Mudanças no ensino entram em vigor a partir de 2022. Grupo mapeou itinerários formativos (disciplinas extras) mais usados em escolas e reuniu material pedagógico para educadores; estratégia usa, entre outros recursos, memes e jogos interativos. "
True,Negócio foi aberto no próprio campus onde estudam; aumento na receita chega a 300%.
True,Robô já ensinou inglês para mais de 500 mil brasileiros e empresa pretende dobrar esse número até o fim do ano que vem. Faturamento é de R$ 3 milhões por ano.
True,"Em São Paulo, campus de tecnologia estimula a criação de inovações para estimular o esporte."
True,"Em um ano, foram mais de 100 projetos e 30 obras. A meta para 2022 é dobrar esses números."
True,"Para este ano, projeção é de que as vendas sejam melhores que as do ano passado."
True,"Entre as estratégias estão o investimento em cursos e a criação de um comitê de diversidade de gêneros, que põe em prática ideias para ampliar oportunidades às mulheres. "
True,"Em São Paulo, já gira em torno de R$ 4,10 o quilo. "
True,"Com a formação de geadas em julho, a produtividade caiu bastante e impactou a expectativa de safra."
True,"União Brasil, partido criado com a fusão de DEM e PSL, terá a maior bancada da Câmara e reúne partidos com históricos bem diferentes. Para cientistas políticos, estratégia eleitoral é apontada como principal motivo da fusão, que ainda precisa ser aprovada pelo TSE."
True,"Cerveja Benedita, criada em 2018 no fundo de um quintal na Grande São Paulo, ganhou espaço com discurso voltado para 'as minorias que, na verdade, são maioria', segundo as criadoras."
True,Consultora afirma que baby boomers são uma força que não pode ser ignorada
True,"Rosto de baluarte da Estação Primeira foi reproduzido pelo artista plástico Jorge Roriz. Enredo da escola também homenageia Jamelão e Mestre Delegado. Fantasia foi exibida no programa 'Seleção do Samba', que exibe a escolha dos sambas do Grupo Especial do Rio."
True,"Xuxa, Alexia, Lou Bega e Aqua falam ao G1 sobre hits do final dos anos 90. Podcast relembra a época em que sucessos vinham da TV e das rádios, em vez do streaming e das redes sociais."
True,"17 cristãos, entre homens, mulheres e crianças (3), foram levados após grupo deixar um orfanato nas imediações da capital Porto Príncipe. "
True,"A Black Friday, que ocorre na última sexta-feira de novembro, promete agitar o comércio, portanto, é imprescindível ter parceiros de peso."
True,"David Amess, do Partido Conservador, foi morto durante um encontro com eleitores em uma igreja, em Essex, na Inglaterra. O criminoso usou uma faca. Há 5 anos, outra parlamentar também foi assassinada."
,
True,"Só uma atendeu aos requisitos da licitação, mas todas poderão participar. A concessão dos 32 terminais dura 30 anos e as vencedoras poderão construir imóveis comerciais, residenciais e de serviços. "
True,Tiroteio aconteceu após suspeita da roubo de cargas na altura do bairro de Vigário Geral. Feridos estavam no ponto de ônibus. 
True,"A enfermeira Thereza Eugênia, de 82 anos, relembrou os cliques de artistas como Caetano Veloso, Gal Costa, Maria Bethânia, Beth Carvalho, entre outros."
True,A mulher quebrou o braço e está fora de perigo. O motorista não parou para prestar socorro. O caso foi registrado como lesão corporal culposa na direção de veículo e fuga de local de acidente
True,"Leuvis Manuel Olivero, de 38 anos foi assassinado no último domingo (10) quando caminhava em uma rua da Tijuca, Zona Norte. Testemunhas contaram que tiros partiram de um carro. "
True,Ela tem energia e é rica em vitaminas e sais minerais.
True,"Outras quatro pessoas foram resgatadas com ferimentos leves sob os escombros. De seis a oito casas vizinhas ao sobrado foram atingidas. Cinquenta bombeiros, 15 viaturas e um cachorro trabalharam no resgate de vítimas. "
True,"Clinton continua em um hospital da Califórnia recebendo tratamento. Ex-presidente deve ter alta neste domingo, segundo o porta-voz."
True,"Há um ano, Samuel Paty foi decapitado por um extremista e se tornou um símbolo da liberdade de expressão no país. "
True,"Desde o início do ano, preço médio do GLP aos consumidores subiu quase 30%. Para economizar no consumo, é importante checar as mangueiras e manter as bocas do fogão limpas."
True,"Sócio do clube, homem foi levado ao Hospital Albert Einstein. "
True,"Prefeitura informou que priorizou problemas graves como depredação e calote nas passagens. Esta é a 29ª estação reformada desde o início da Intervenção no BRT, ocorrida em março."
True,Prêmio é considerado o “Nobel da Educação” por ser o de maior reconhecimento na área. 
True,Antropóloga russa explora as razões que explicam porque nem um terço da população do país completou a imunização.
True,Evento DC Fandome apresentou novidades sobre o aguardado filme do herói da DC Comics. Longa tem previsão de estreia para 4 de março de 2022.
True,"Presidente da França reconheceu que dezenas de manifestantes foram assassinados e 'seus corpos foram lançados no Rio Sena' em uma repressão 'brutal, violenta, sangrenta'. Argelinos protestavam na capital francesa contra um toque de recolher em 1961."
True,"Ladeira Porto Geral, na região central da capital paulista, ficou cheia de clientes neste sábado (16)."
True,"Outro episódio, no início de outubro, matou 36 pessoas que ingeriram álcool adulterado que continha metanol, um produto altamente tóxico. As mortes por consumo de álcool adulterado ou produtos tóxicos são frequentes na Rússia. Preço da vodca não é acessível para boa parte da população."
True,Manifestação na capital da Itália ocorre após protestos violentos contra o passaporte sanitário do último fim de semana atribuídos aos neofascistas. 
True,"A batalha contra o aquecimento global depende muito do sucesso dos esforços da China, que lidera as emissões de gases nocivos."
True, Comunicado foi feito uma semana após Brasil e Argentina anunciarem acordo para reduzir taxa em 10%.
True,"Grupo fez entrada em festa de amiga e vídeo teve quase 700 mil visualizações até este sábado (16). 'É a nossa primeira vez, o nosso professor que ensaiou', contou um dos dançarinos."
True,Prisão foi em cumprimento a mandados de prisão expedidos pela Justiça do Paraná. Mulher foi presa nesta sexta-feira (15) no bairro da Pontinha. 
,
True,"Consumidor deve transferir créditos liberados há mais de um ano até as 23h59 deste sábado (16). Segundo a Secretaria Fazenda, parte dos consumidores que ainda não fizeram o resgate são de fora de São Paulo."
True,Decisão ocorre após MP apontar irregularidades na prestação de serviço. Falta de profissionais impediu partos e cirurgias. Estado diz que ainda não foi notificado da decisão.
True,"Fernanda Torres publicou foto dela criança no colo da mãe e exaltou sua história na arte brasileira. A diva do cinema, teatro e televisão é candidata a uma cadeira na Academia Brasileira de Letras. A eleição está marcada para o dia 4 de novembro. "
True,Mais de 13 milhões de domicílios do estado utilizam o gás de cozinha em botijão ou alternativas como lenha e álcool para o preparo de alimentos. Apenas 15% dos lares têm gás encanado no estado de SP. 
True,"Com a queda do poder de compra dos brasileiros, redes apostam em atacarejos pela oferta de preços mais baixos e em mercados de bairros pela conveniência. "
True,"Nos sete primeiros meses do ano, foram liberados 108.263 benefícios por incapacidade temporária para trabalhadores com transtornos mentais e comportamentais."
True,"Cantor e compositor voltou a fazer shows, bate ponto no Samba do Trabalhador e vai para uma turnê na Europa."
True,"Secretaria Municipal da Saúde (SMS) analisou dados entre 8 e 28 de setembro e apontou que número começou a cair com o avanço da vacinação. Em abril desde ano, cidade chegou a registrar 500 internações por dia. "
True,"Parlamentar foi denunciado pelo MP em março. Justiça tentava encontrar deputado desde abril para iniciar o processo, mas só conseguiu nesta sexta (15). No início de outubro, ele retomou o mandato após suspensão de 180 dias por passar a mão no seio da também deputada Isa Penna (PSOL). "
True,"Moradores do vilarejo de Xylophagou não concordam com ‘mente suja’ e se orgulham do monumento, que homenageia um dos principais produtos do país. Réplica de fibra de vidro tem 5 metros de altura e ainda vai ganhar adereços, com custo chegando a mais de R$ 95 mil. "
True,"Segundo testemunha, adolescente corria com o brinquedo pelas ruas de Lindau usando uma roupa de camuflagem."
True,Frutas e legumes vão direto dos produtores para instituições que atendem pessoas em situação de vulnerabilidade. 
True,"Ao blog, o senador falou sobre os questionamentos a pontos do relatório, que foram noticiados nesta sexta (15). O G7 da CPI discordou de alguns dos pontos."
True,"Chuva forte que atingiu a capital paulista nesta sexta (15) deixou estragos pela cidade. Prefeitura deu sequência aos trabalhos de remoção neste sábado (16). Segundo a CET, Avenida Moreira Guimarães deve ser liberada no final da tarde. "
True,"Devido à pandemia, famílias receiam em receber pesquisadores. Atraso na aplicação das vacinas pode provocar risco às crianças. "
True,"Físico que estuda sistemas complexos e o caos atmosférico ganhou o prêmio em 2021 ao lado de outros dois cientistas. Interessado no Brasil, lamenta a situação da pandemia e o governo Bolsonaro."
True,"Larry Miller, agora com 72 anos, disse que fazia parte de uma gangue de adolescentes na Filadélfia. Quando tinha 16 anos, ele atirou em outro jovem por vingança. Depois, cumpriu pena pelo assassinato e virou executivo da marca americana."
True,Feminicídio foi neste sábado (16). Principal suspeito fugiu.
True,"Artista sai de cena a menos de um mês de fazer 54 anos, enlutando a classe artística."
True,Proporção de pessoas com 60 anos ou mais no bairro carioca é quase o dobro da média do país. Local foi escolhido para servir de teste da pesquisa censitária que será realizada em todo o país no ano que vem.
True,O indiciamento dos filhos do presidente está entre os pontos que causam debate no grupo de senadores conhecido como G7. Eles também se queixaram que souberam do relatório final pela imprensa. 
True,Vídeo do g1 no YouTube explica que veículo é esse e o que pode mudar quando ele ficar pronto. 
True,"Cientistas estão preocupados com o impacto do rebanho, o maior da espécie fora da África. Os animais foram levados para a Colômbia pelo famoso traficante Pablo Escobar, morto em 1993."
True," Cantareira registra 28,2% da capacidade, abaixo do nível pré-crise hídrica de 2013."
True,"País está com vacinação estagnada, com apenas 31% da população totalmente imunizada. Apesar disso, o governo russo não aplica as restrições sanitárias contra o coronavírus."
True,"Reforma começa pelo 1° ano e será expandida gradativamente, diz Secretaria de Educação. Conforme pasta, comitê desenvolve modelo que deve ser finalizado e avaliado apenas em 2025."
True,"Apesar de ser o país 'mais feliz' da América Latina, a Costa Rica convive com a pobreza e desigualdade, visível em regiões como a costa do Pacífico"
True,Vanclécio Cordeiro foi condenado a 25 anos de prisão pela morte de Fernanda Siqueira. Ela foi morta a facadas na porta de casa em 2018.
True,Projeto de autoria do governador João Doria (PSDB) alterou o período disponível para resgate de cinco anos para 12 meses após a quantia ser liberada. Consumidor pode transferir créditos liberados há mais de um ano até as 23h59 deste sábado (16). 
True,Objetivo é atualizar a carteira de imunização de jovens que deixaram de tomar vacinas que fazem parte do calendário nacional de vacinação. Todas as Clínicas da Família e Centros Municipais de Saúde do Rio estão participando da campanha.
True,Crime foi no bairro da Luz. Soldado morreu no local.
,
True,Valor é referente a dois apartamentos em Ipanema e que já forma a leilão pela Justiça.
True,Conheça foodtech que usa a tecnologia para as entregas e também para minimizar o desperdício de alimentos.
True,Aplicação da segunda dose dos moradores do Complexo da Maré começou na quinta-feira (14) e irá até o próximo domingo (16).
True,"Os cabo-verdianos vão às urnas neste domingo (17) para escolher o próximo presidente do país. Sete candidatos concorrem para o cargo atualmente ocupado por Jorge Carlos Fonseca, que deixa o posto após dois mandatos. "
True,Cenas de sexo e violência podem impactar desenvolvimento psíquico e levar crianças a reproduzir conteúdos de filmes e séries.
True,O programa vai mostrar uma usina de cana-de-açúcar que restaurou mata nativa da região e conseguiu aumentar a renda com a preservação e água.
True,"Homem sai descalço de restaurante e veste outras roupas para despistar. Segundo a Polícia Civil, ele violentou a vítima em 2 de outubro na Rua Inácio Pereira da Rocha, Zona Oeste de São Paulo. Investigação fez mapa com a rota de fuga do criminoso, que ainda não foi identificado e preso."
True,"Após post viral mostrar que Naiara Azevedo teria que dar mais à dama que satisfaz, g1 calcula: 'Verdinha' de Ludmilla subiu 14% e aposta de Gusttavo Lima ficou R$ 16,9 mil mais cara."
,
True,"Já ouviu falar dessas plantas? Considerada uma arte japonesa, a prática mostra como controlar o crescimento dos cultivos. Já recebeu um destes vasos de presente? Saiba o que isso pode significar."
True,Pais e responsáveis reconhecem que docentes têm um trabalho mais desafiador do que acreditavam antes da pandemia de covid-19.
True,"Objetivo é atualizar carteiras de crianças e adolescentes e, também, dar sequência à imunização contra Covid-19."
True,Uma seleção de reportagens publicadas no g1 com as notícias de 11 de outubro a 15 de outubro.
True,Jovem Konstantin Sherbovich precisou lutar contra o animal por mais de 20 minutos. Peixe foi devolvido para a água após registro para a Associação Internacional de Pesca Esportiva.
True,"Promotor que coordena força-tarefa que investiga as mortes na operação disse que avalia se novas diligências serão feitas, ou o autor do crime será logo denunciado. "
True,Ilha na Indonésia é o principal destino de turistas na região e recentemente foi reaberta a visitantes estrangeiros.
