id,created_at,full_text,retweet_count
1337173706125103105,Thu Dec 10 23:13:49 +0000 2020,RT @SpaceX: Photos from Starship SN8’s flight test → https://t.co/095WHX44BX https://t.co/5OzLYF7QRf,5316
1336834359521923072,Thu Dec 10 00:45:23 +0000 2020,@NASASpaceflight @BocaChicaGal Exactly! Woohoo!!,287
1336827715291406343,Thu Dec 10 00:18:59 +0000 2020,"@Erdayastronaut @SpaceX SN8 did great! Even reaching apogee would’ve been great, so controlling all way to putting the crater in the right spot was epic!!",938
1336825619741630470,Thu Dec 10 00:10:39 +0000 2020,"Thank you, South Texas for your support! This is the gateway to Mars.",3620
1336825121223434241,Thu Dec 10 00:08:40 +0000 2020,"Life, the Universe and Everything https://t.co/1ZCzInfc4u",11821
1336818987389181952,Wed Dec 09 23:44:18 +0000 2020,"@Erdayastronaut Yeah, engines did great!",484
1336810077555019779,Wed Dec 09 23:08:53 +0000 2020,"Mars, here we come!!",53539
1336809767574982658,Wed Dec 09 23:07:39 +0000 2020,"Fuel header tank pressure was low during landing burn, causing touchdown velocity to be high &amp; RUD, but we got all the data we needed! Congrats SpaceX team hell yeah!!",7445
1336808486022258688,Wed Dec 09 23:02:34 +0000 2020,"Successful ascent, switchover to header tanks &amp; precise flap control to landing point! https://t.co/IIraiESg5M",10411
1336735701539360778,Wed Dec 09 18:13:21 +0000 2020,@TheBabylonBee 🤠,398
1336371331861016584,Tue Dec 08 18:05:28 +0000 2020,@wonderofscience Near-orbital space is the fastest way to travel long distance on Earth!,371
1336354156412612609,Tue Dec 08 16:57:13 +0000 2020,"@SpaceX @Space_Station It’s called the Space “Station”, but it’s actually moving around Earth at ~25 times the speed of sound or ~10 times faster than a rifle bullet",1135
1336353749774835713,Tue Dec 08 16:55:36 +0000 2020,RT @SpaceX: Time-lapse of Dragon on approach – two Dragons now docked to the @space_station https://t.co/I046jBmC7o,8187
1336351038106869760,Tue Dec 08 16:44:50 +0000 2020,"“So long, and thanks for the orifice!”
- Alien message decrypted",11734
1336141388379873282,Tue Dec 08 02:51:45 +0000 2020,@SpaceX Probably 1/3 chance of completing all mission objectives,351
1336141072972488706,Tue Dec 08 02:50:30 +0000 2020,@SpaceX Hopefully flying tomorrow,554
1336102424327557123,Tue Dec 08 00:16:56 +0000 2020,@NASASpaceflight Yup,90
1336072031343788037,Mon Dec 07 22:16:09 +0000 2020,"RT @NASA: Success! At 1:40pm ET, @SpaceX's upgraded Dragon cargo spacecraft autonomously docked to the @Space_Station. 

🐉 This is the 1st…",1618
1336041065879580673,Mon Dec 07 20:13:07 +0000 2020,Out on the pad in South Texas https://t.co/RcYOXXpTc2,7627
1336011334589222912,Mon Dec 07 18:14:58 +0000 2020,RT @Space_Station: The station and the @SpaceX #Dragon are going into an orbital night period before the 1:30pm ET docking. The #CrewDragon…,1407
1336011063083618306,Mon Dec 07 18:13:53 +0000 2020,"@Space_Station @SpaceX Wow, Station looks amazing!",204
1336010419333455874,Mon Dec 07 18:11:20 +0000 2020,"RT @NASA: Good morning, earthlings. ☀️ The journey continues! 

Watch as the NASA @SpaceX cargo resupply mission docks to the @Space_Statio…",1342
1336006929739620354,Mon Dec 07 17:57:28 +0000 2020,"@NASASpaceflight Knock, knock, singing telegram!",83
1335965123282931712,Mon Dec 07 15:11:21 +0000 2020,@lexfridman Carrying even more symbiotic bacteria (~40 trillion) than cells,108
1335964374360596490,Mon Dec 07 15:08:22 +0000 2020,@AdamKlotz_ @lexfridman Yes,27
1335964064959303680,Mon Dec 07 15:07:08 +0000 2020,@lexfridman We are mobile cell colonies,400
1335805659946881024,Mon Dec 07 04:37:42 +0000 2020,100,4540
1335767834757050377,Mon Dec 07 02:07:23 +0000 2020,RT @SpaceX: Tracking footage from a helicopter of today’s Falcon 9 launch off LC-39A https://t.co/7rYVZRTS18,5377
1335747692388081664,Mon Dec 07 00:47:21 +0000 2020,"RT @Erdayastronaut: There’s something genuinely magical about seeing #Starship #SN8 in person. Boca Chica is beautiful, quiet and serine. T…",1440
1335698164343394305,Sun Dec 06 21:30:33 +0000 2020,"Im Gespräch mit Mathias Döpfner 

https://t.co/bqa5pIAOnk",501
1335641935420207104,Sun Dec 06 17:47:07 +0000 2020,RT @SpaceX: Dragon separation confirmed; the spacecraft is on its way to the @space_station. Autonomous docking tomorrow at approximately 1…,1796
1335641907641323521,Sun Dec 06 17:47:00 +0000 2020,RT @SpaceX: Falcon 9 booster has landed on the Of Course I Still Love You droneship https://t.co/cNL6t0LQ0g,1984
1335641882005827585,Sun Dec 06 17:46:54 +0000 2020,RT @SpaceX: Liftoff! https://t.co/pgk24cph9e,4999
1335533404062945282,Sun Dec 06 10:35:51 +0000 2020,@haya2e_jaxa @JAXA_en Congratulations!,116
1335344701516390401,Sat Dec 05 22:06:01 +0000 2020,@haya2e_jaxa Congratulations!,146
1335161134932840451,Sat Dec 05 09:56:35 +0000 2020,"@RDAnglePhoto @SpaceX @Teslarati Yes, it does.",105
1334783772856750081,Fri Dec 04 08:57:05 +0000 2020,RT @boringcompany: Tunnel Rave https://t.co/d3JKOIAsy7,3853
1334643674823712768,Thu Dec 03 23:40:23 +0000 2020,@RationalEtienne And no toilet paper 🤣🤣,74
1334641206580682752,Thu Dec 03 23:30:34 +0000 2020,Watch Demolition Man,4106
1334638535589195780,Thu Dec 03 23:19:57 +0000 2020,Prometheus Unbound,1739
1334503970224680961,Thu Dec 03 14:25:15 +0000 2020,RT @SpaceX: The Falcon 9 booster supporting this mission previously launched @NASA astronauts Bob Behnken and Doug Hurley to the @space_sta…,1095
1334321901783511041,Thu Dec 03 02:21:46 +0000 2020,@ErcXspace @SpaceX @NASASpaceflight @Erdayastronaut @MarcusHouseGame @FelixSchlang Not bad,75
1334188934545481730,Wed Dec 02 17:33:24 +0000 2020,@TheOnion It was a beast compared to the VIC-20,95
1334127507906314240,Wed Dec 02 13:29:19 +0000 2020,"@Tesmanian_com Award accepted on behalf of the great people at Tesla, SpaceX, Neuralink &amp; Boring Co",278
1333974035294683137,Wed Dec 02 03:19:28 +0000 2020,"Much of what people think of an science is actually engineering, eg no such thing as a “rocket scientist”, only rocket engineers. Latter is who put humans on the moon.",2231
1333972511524995072,Wed Dec 02 03:13:25 +0000 2020,"Science is discovering the essential truths about what exists in the Universe, engineering is about creating things that never existed
https://t.co/aIEUtHoPxM",6310
1333969911790456833,Wed Dec 02 03:03:05 +0000 2020,@justpaulinelol It does get a bit cold at night,172
1333742310388064256,Tue Dec 01 11:58:41 +0000 2020,@engineers_feed Paint makes a hell of a difference,205
1333550953811861505,Mon Nov 30 23:18:18 +0000 2020,@DeepMind Congrats!,87
1333544636137283586,Mon Nov 30 22:53:11 +0000 2020,@lrocket Thanks for everything you did to help build SpaceX! Some of the best memories ever.,400
1333477514581336066,Mon Nov 30 18:26:28 +0000 2020,@RGVaerialphotos It will be real soon,108
1333183238244855809,Sun Nov 29 22:57:08 +0000 2020,"@MarcusHouseGame @bcart03 @nextspaceflight @NASASpaceflight Starship legs are one of the hardest problems. Externally mounted legs require shielding, which adds mass. Wider stance adds mass. Shock absorbers add mass. That said, we need better legs.",166
1333123941297233920,Sun Nov 29 19:01:30 +0000 2020,"@bcart03 @nextspaceflight @NASASpaceflight Static fire is not risky from build site, but we need to clear the build site for early flights",71
1333123173815087111,Sun Nov 29 18:58:27 +0000 2020,@nextspaceflight @NASASpaceflight Just a static fire tomorrow. Flight no earlier than Wednesday.,326
1332778000551702533,Sat Nov 28 20:06:51 +0000 2020,@ErcXspace @SpaceX It will have landing legs,182
1332753223912972297,Sat Nov 28 18:28:24 +0000 2020,"@eugenelee3 @PPathole @karpathy Yes, very sad news. Tony was great.",38
1332747728984678402,Sat Nov 28 18:06:34 +0000 2020,"@PPathole @karpathy For a second there, I thought that was a pic of Thanos haha",32
1332501090483527682,Sat Nov 28 01:46:31 +0000 2020,"@Poppa_BearQ @ID_AA_Carmack Yeah, truncate zeros &amp; then round",20
1332500802750083074,Sat Nov 28 01:45:22 +0000 2020,@dburkland @ID_AA_Carmack Probably going to a wider beta in ~2 weeks,96
1332493771074887681,Sat Nov 28 01:17:26 +0000 2020,@ID_AA_Carmack fp16 with least important digits truncated (so it feels like fp32) is what we’re betting on for training with Dojo,31
1332488875319681026,Sat Nov 28 00:57:58 +0000 2020,@ID_AA_Carmack Int8 for almost all heavy lifting in inference works great,20
1332043250664935427,Thu Nov 26 19:27:13 +0000 2020,@thisisjendoll But actually! https://t.co/lb14pKsayI,56
1332043037262942208,Thu Nov 26 19:26:22 +0000 2020,@thisisjendoll https://t.co/mMg5b8b40z,81
1331979023098974208,Thu Nov 26 15:12:00 +0000 2020,Happy Thanksgiving!,8533
1331835831720554497,Thu Nov 26 05:43:01 +0000 2020,@teslaownerssv @JohnEG78 @TeslaChillMode @UNPLGD3 @MFrunker @ccteslaclub Hopefully next month,44
1331835311803015168,Thu Nov 26 05:40:57 +0000 2020,"@JohnEG78 @TeslaChillMode @UNPLGD3 @MFrunker @ccteslaclub Ok. Overall air suspension height &amp; damping algorithm is getting a lot of attention. Will be linked to FSD, so acts automatically.",48
1331834702102228992,Thu Nov 26 05:38:31 +0000 2020,@karpathy Haha true,27
1331834461768527872,Thu Nov 26 05:37:34 +0000 2020,@HumanoidHistory The Promise is greatly needed,164
1331745833629470722,Wed Nov 25 23:45:24 +0000 2020,"@EvaFoxU We will have special colors for new Roadster, as we did for the original",142
1331723344325070849,Wed Nov 25 22:16:02 +0000 2020,@RationalEtienne @TheBabylonBee 🤣🤣,53
1331698780073320449,Wed Nov 25 20:38:25 +0000 2020,.@TheBabylonBee is savage 🤣🤣,4518
1331661948950372353,Wed Nov 25 18:12:04 +0000 2020,@WorldAndScience If you ever wondered where we came from,373
1331420412387880962,Wed Nov 25 02:12:17 +0000 2020,"This is a life leader launch, so more risk than normal https://t.co/EtFP9IELrf",1502
1331391765694263299,Wed Nov 25 00:18:27 +0000 2020,"@TesLatino @flcnhvy @thesheetztweetz Yes, but only slightly filled",45
1331391356204425217,Wed Nov 25 00:16:50 +0000 2020,@aholstein404 @flcnhvy @thesheetztweetz This is a subject of much debate,38
1331391132367015937,Wed Nov 25 00:15:56 +0000 2020,@flcnhvy @thesheetztweetz Major upgrades are slated for SN15,123
1331390403413729281,Wed Nov 25 00:13:02 +0000 2020,"@flcnhvy @thesheetztweetz Many small improvements, but overall similar. Wiring is more robust, engines are more mature, nosecone is sealed better, etc.",78
1331389134624219136,Wed Nov 25 00:08:00 +0000 2020,@thesheetztweetz But that’s why we have SN 9 &amp; SN10,96
1331388984023461888,Wed Nov 25 00:07:24 +0000 2020,"@thesheetztweetz Lot of things need to go right, so maybe 1/3 chance",148
1331386982296145922,Tue Nov 24 23:59:27 +0000 2020,"Good Starship SN8 static fire! Aiming for first 15km / ~50k ft altitude flight next week. Goals are to test 3 engine ascent, body flaps, transition from main to header tanks &amp; landing flip.",3042
1331317526060539912,Tue Nov 24 19:23:27 +0000 2020,@Erdayastronaut @MarcusHouseGame Maybe start on that a year from now. Depends on how Starship progress goes.,89
1331317348523970562,Tue Nov 24 19:22:45 +0000 2020,@RationalEtienne @MarcusHouseGame Not yet,22
1331310252927676416,Tue Nov 24 18:54:33 +0000 2020,"@StarshipFairing @MarcusHouseGame Not bad! We will definitely need more engines if we make the cargo bay all propellant, but it’s probably smarter than a whole new shorter external hull.",39
1331308907797630982,Tue Nov 24 18:49:12 +0000 2020,"@MarcusHouseGame Rapid &amp; complete rocket reuse, low cost propellant, orbital refilling &amp; propellant production at destination are the four essential elements of making life multiplanetary",337
1331126834096992258,Tue Nov 24 06:45:43 +0000 2020,@Erdayastronaut @PPathole @Teslarati @TeslaRoadTrip Yes,49
1331075177262661633,Tue Nov 24 03:20:27 +0000 2020,"@PPathole @Teslarati @TeslaRoadTrip We’re still far from simply video in, control out. The biggest game-changer, currently underway at Tesla, is 360 degree, high fps video for labeling, training &amp; inference.",94
1331062680921235456,Tue Nov 24 02:30:47 +0000 2020,@Teslarati @TeslaRoadTrip FSD Beta 5 coming out in a few days. Improvement should be significant.,514
1331005909112397824,Mon Nov 23 22:45:12 +0000 2020,@XHNews Exciting mission!,128
1330982572038500355,Mon Nov 23 21:12:28 +0000 2020,@vincent13031925 @Tesla Wow,331
1330767169198714880,Mon Nov 23 06:56:32 +0000 2020,@Liv_Boeree Yea,78
1330355871965179909,Sun Nov 22 03:42:11 +0000 2020,"Tomorrow will be the 7th flight of this rocket, landing on droneship Of Course I Still Love You",3450
1330261477798907904,Sat Nov 21 21:27:06 +0000 2020,@JohnnaCrider1 @teslaownerssv @28delayslater Sure,33
1330260234187780111,Sat Nov 21 21:22:09 +0000 2020,@FutureJurvetson @flcnhvy True,20
1330257784626171908,Sat Nov 21 21:12:25 +0000 2020,@RationalEtienne @heydave7 @philwhln We have quiet a queue of products to build! Better do new Roadster at some point😬.,84
1330257210975395843,Sat Nov 21 21:10:08 +0000 2020,"@RationalEtienne @ShyCybertruck Fate loves irony, but hates hypocrisy",109
1330211783886462978,Sat Nov 21 18:09:38 +0000 2020,"RT @NASA: Booster separation, second-engine start, and fairing separation as the U.S.-European Sentinel-6 Michael Freilich ocean-observing…",1527
1330206717980897283,Sat Nov 21 17:49:30 +0000 2020,@ICannot_Enough @heydave7 Yes 😃,29
1330206500023898117,Sat Nov 21 17:48:38 +0000 2020,@flcnhvy Our data center was named Skynet as a joke over 10 years ago. Might have been tempting fate!,95
1330206139385044999,Sat Nov 21 17:47:12 +0000 2020,@heydave7 @philwhln Tesla is a vehicle for creating &amp; producing many useful products,101
1330204058817351684,Sat Nov 21 17:38:56 +0000 2020,@NASASpaceflight Largest cast titanium part in the world. No heat shielding needed.,107
1330203008836247558,Sat Nov 21 17:34:45 +0000 2020,Landing at Vandenberg AFB in California https://t.co/46J2GcCjP0,3931
1330201798490120193,Sat Nov 21 17:29:57 +0000 2020,"@tobyliiiiiiiiii @SpaceX @NASA @NASA_LSP @NASAJPL @esa Actually, off to the side (so it doesn’t take out the launch mount in bad landing), but with the same arm used to pick up the ship",39
1330201442733404163,Sat Nov 21 17:28:32 +0000 2020,@tobyliiiiiiiiii @SpaceX @NASA @NASA_LSP @NASAJPL @esa Where it should be!,25
1330187635483140099,Sat Nov 21 16:33:40 +0000 2020,"@philwhln @heydave7 Because I am not an investor. Tesla is definitely not the only good company, but investing is not what I do. But I always put my own money into companies I help create, otherwise it’d be wrong to ask others to do so.",135
1330186879040368640,Sat Nov 21 16:30:40 +0000 2020,"Well, almost anything https://t.co/FFPVDsqruC",579
1330160065119182850,Sat Nov 21 14:44:07 +0000 2020,Quite the day ahead https://t.co/apZNgmo0k7,1323
1330158854907305988,Sat Nov 21 14:39:18 +0000 2020,RT @SpaceX: Crew-1’s view of Earth during Dragon’s flight to the @space_station https://t.co/lQW6TYmpB7,5507
1330033099502211079,Sat Nov 21 06:19:36 +0000 2020,@NASAaero @LockheedMartin Now *this* is what you’d call pointy!,45
1330009003049488385,Sat Nov 21 04:43:51 +0000 2020,@cleantechnica Cool,74
1330007241899044865,Sat Nov 21 04:36:51 +0000 2020,"@Astro_Fonseca @Space_Station @wonderofscience @VirtualAstro They’re moving at ~25 times the speed of sound, but it feels like nothing",1387
1329990680106643456,Sat Nov 21 03:31:02 +0000 2020,@WorldAndScience https://t.co/XAJaN4j9ZR,660
1329878876202426371,Fri Nov 20 20:06:46 +0000 2020,@vicentes @EvaFoxU @PPathole @mirojurcevic @TashaARK @Space_Station There will always be upgrades,49
1329877320031756288,Fri Nov 20 20:00:35 +0000 2020,@EvaFoxU @PPathole @mirojurcevic @TashaARK @Space_Station It will be better than human vision by quite a margin,43
1329876619696214016,Fri Nov 20 19:57:48 +0000 2020,@enn_nafnlaus @mirojurcevic @TashaARK @Space_Station Reality looks like a strange ghost-world at radar wavelengths. Almost everything except metal is translucent.,34
1329875954550919168,Fri Nov 20 19:55:10 +0000 2020,@PPathole @mirojurcevic @TashaARK @Space_Station Exactly,13
1329847917834870784,Fri Nov 20 18:03:45 +0000 2020,"@mirojurcevic @TashaARK This is a misperception. SpaceX developed &amp; continues to use lidar for Dragon docking with @Space_Station. 

Just pointless imo for self-driving. If you’re going to do active photon generation, use an occlusion penetrating wavelength, like precision radar at ~4mm.",117
1329845891927257091,Fri Nov 20 17:55:42 +0000 2020,@PhilippeCROIZON @SpaceX One day we will fly you on Starship,1463
1329817462326562817,Fri Nov 20 16:02:44 +0000 2020,@Peter_J_Beck Well done!,138
1329814062415409152,Fri Nov 20 15:49:13 +0000 2020,"@hisdirtremoves @SpaceX I can’t comment on turbopump internal details, but you’re roughly in the ballpark. Wow, rocket turbopumps, especially if oxygen-rich, are insanely hard! Arguably, the hardest mechanical/fluids/combustion problem known to exist.",106
1329812658829324304,Fri Nov 20 15:43:39 +0000 2020,"@TashaARK To be clear, this was just an XPeng problem. Other companies in China have not done this.",64
1329807825460195328,Fri Nov 20 15:24:26 +0000 2020,"@IsaacLatterell @TashaARK @karpathy Andrej is awesome, but it should be said that we have a very talented Autopilot/AI team at Tesla. Too much credit comes to me &amp; Andrej.",77
1329806748375527430,Fri Nov 20 15:20:10 +0000 2020,"@spacetouristuk @TashaARK Yeah. They stole Apple’s code too.
https://t.co/gy4DT7Pq9N",239
1329805208944332803,Fri Nov 20 15:14:03 +0000 2020,@TashaARK They have an old version of our software &amp; don’t have our NN inference computer,246
1329618280256917504,Fri Nov 20 02:51:15 +0000 2020,@levie Wild times!,422
1329617119647047681,Fri Nov 20 02:46:39 +0000 2020,@RocketLab Congrats!,167
1329593002981994496,Fri Nov 20 01:10:49 +0000 2020,@slashdot .@TheOnion,54
1329530953044291592,Thu Nov 19 21:04:15 +0000 2020,@ID_AA_Carmack Yup,28
1329530448574377986,Thu Nov 19 21:02:15 +0000 2020,"@flcnhvy Change out a few parts, otherwise fine",137
1329483695493931009,Thu Nov 19 17:56:28 +0000 2020,@Forbes Caution strongly advised with SPACs,191
1329470193085640706,Thu Nov 19 17:02:49 +0000 2020,@AdamKIotz @Suvitruf @archillect Sure,22
1329448467161370638,Thu Nov 19 15:36:29 +0000 2020,@Suvitruf @archillect Haha sexy cropping champion of all time,28
1329443580398678018,Thu Nov 19 15:17:04 +0000 2020,"@tweetmenima @teslaownerssv If next week’s release looks good, we will widen beta",130
1329442832596291585,Thu Nov 19 15:14:05 +0000 2020,"@justpaulinelol @teslaownerssv Unfortunately, there are too many rules around liquor distribution, even in the US. However, we will be selling the lightning bottle &amp; shot glasses worldwide.",99
1329442069488824329,Thu Nov 19 15:11:03 +0000 2020,"@teslaownerssv Next week’s release is special. Lot of fundamental improvements, both important bug fixes &amp; entire new areas of functionality.",210
1329294442117951488,Thu Nov 19 05:24:26 +0000 2020,@westcoastbill @SpaceX 13 years &amp; $11 billion … wow,63
1329266129949380608,Thu Nov 19 03:31:56 +0000 2020,@OwenSparks_ @flcnhvy @Tesla Safety is our primary design goal,101
1329233524528967681,Thu Nov 19 01:22:22 +0000 2020,@PPathole @AstroJordy @flcnhvy Fully,49
1329209538956898306,Wed Nov 18 23:47:04 +0000 2020,@Astronomiaum Let the Martians decide their own future,324
1329206361469710336,Wed Nov 18 23:34:26 +0000 2020,@shifthappends @Tesla A lot of my brain space is spent dealing with both units!,39
1329205209915154433,Wed Nov 18 23:29:52 +0000 2020,"@Astronomiaum Terraforming will be too slow to be relevant in our lifetime. However, we can establish a human base there in our lifetime. At least a future spacefaring civilization – discovering our ruins – will be impressed humans got that far.",168
1329129814041776128,Wed Nov 18 18:30:16 +0000 2020,@PPathole @xDreamCoding @garyblack00 That is certainly the intention!,49
1329115864826785794,Wed Nov 18 17:34:50 +0000 2020,@xDreamCoding @garyblack00 https://t.co/fREZwjCwNa,120
1329115066801811457,Wed Nov 18 17:31:40 +0000 2020,@garyblack00 The only publicly traded stock I own is Tesla,294
1329114904817758208,Wed Nov 18 17:31:01 +0000 2020,"@garyblack00 Wise words from Bogle. The point of companies is products &amp; services. They have no point in &amp; of themselves, nor do these indices. Buy &amp; hold stock in companies where you love the product roadmap, sell where you don’t.
https://t.co/yHVQJXTahn",310
1329103547397496834,Wed Nov 18 16:45:53 +0000 2020,"@teslaownerssv @AstroJordy @flcnhvy No, just a mild cold. Same with my bro. Def had cov2 though. Pc&lt;20 means viral load of &gt;10 million per mL.",31
1329102718988922883,Wed Nov 18 16:42:36 +0000 2020,"@Astronomiaum Life in glass domes at first. Eventually, terraformed to support life, like Earth.",240
1329099418306482179,Wed Nov 18 16:29:29 +0000 2020,@AstroJordy @flcnhvy Yeah,16
1329094473561894913,Wed Nov 18 16:09:50 +0000 2020,"@Daywalker_xD @Astronomiaum I was going to say “Sim!”, but that seemed too obvious haha",130
1329088067370590208,Wed Nov 18 15:44:23 +0000 2020,@Astronomiaum Deveras!,1517
1328978523458068487,Wed Nov 18 08:29:05 +0000 2020,"@flcnhvy And cases with high (non-infectious) Ct should quarantine for a few days, while getting another test. Second test determines whether they’re just beginning to get ill or are on the long tail afterwards, where viral fragments exist, but person is not infectious.",87
1328973775715651584,Wed Nov 18 08:10:13 +0000 2020,@tobyliiiiiiiiii So many things you want &amp; some you didn’t know you wanted,192
1328967115605471237,Wed Nov 18 07:43:46 +0000 2020,@nichegamer Maybe a little Mercy … https://t.co/9iE40HOihr,274
1328966577862172672,Wed Nov 18 07:41:37 +0000 2020,Tesla holiday software release is 🔥🔥,2615
1328965577889689602,Wed Nov 18 07:37:39 +0000 2020,@StaceyR28715306 @Maisie_Williams 😏,15
1328958594469990407,Wed Nov 18 07:09:54 +0000 2020,Cobra Kai is a deep cut,3093
1328956731024695297,Wed Nov 18 07:02:30 +0000 2020,@archillect It’s all cake &amp; someone took a bite,150
1328951819209502722,Wed Nov 18 06:42:59 +0000 2020,@nichegamer There is such a thing as too much sentience,67
1328822042506956802,Tue Nov 17 22:07:17 +0000 2020,Deus ex machine learning https://t.co/5ZSYalVczx,14339
1328805737842290689,Tue Nov 17 21:02:30 +0000 2020,"@peterrhague It’s designed to make life multiplanetary, otherwise extreme overkill for mere Earth sector activity! 

Starship fleet mass to orbit per year will be more than 1000 times all current Earth rockets combined, including Falcon. Necessary, for a city on Mars.",234
1328790573591965701,Tue Nov 17 20:02:15 +0000 2020,@Kristennetten @royalsociety More like he gave it his blessing. It was sort of a groundswell of those who believed in the scientific method in London.,29
1328780059960897537,Tue Nov 17 19:20:28 +0000 2020,Nullius in Verba @royalsociety,762
1328772099905904640,Tue Nov 17 18:48:50 +0000 2020,@westcoastbill Indeed,28
1328771222822400001,Tue Nov 17 18:45:21 +0000 2020,@ReflexFunds @nickidk4 @pcgamer Dojo/Doge,74
1328770804222468097,Tue Nov 17 18:43:41 +0000 2020,"@PPathole @Erdayastronaut @rweb11742 Yeah, looks like marginal cost of launch will be less than $1M for more than 100 tons to orbit, so it’s mostly about fixed costs divided by launches per year",139
1328769437433016322,Tue Nov 17 18:38:15 +0000 2020,@speculawyer @Erdayastronaut @rweb11742 Exactly,12
1328767073506430977,Tue Nov 17 18:28:52 +0000 2020,"@Erdayastronaut @rweb11742 Merlin is a strong local maximum design, but kerosene is suboptimal fuel, no matter what you do. 

What matters is cost per ton to Mars. CH4 is the only choice imo. Important: O2/CH4 allows OF ratio of ~3.5 vs ~2.5 for kerosene, so ~78% of propellant is oxygen.",111
1328752988740079617,Tue Nov 17 17:32:54 +0000 2020,"@parstalberg @josh_bickett @ICannot_Enough @Erdayastronaut @rweb11742 Yes, but from a visiting American. Ah, the irony is just too much!!",25
1328747352400785409,Tue Nov 17 17:10:30 +0000 2020,"@josh_bickett @ICannot_Enough @Erdayastronaut @rweb11742 Yeah, PCR Ct was unequivocal at &lt;20. Doesn’t matter what method you use at that low a cycle threshold.",18
1328746726489018368,Tue Nov 17 17:08:01 +0000 2020,@flcnhvy @LUGG4S1 @pcgamer Maybe making some notable changes. Will wait until figurative &amp; literal dust settles.,54
1328746124220489729,Tue Nov 17 17:05:37 +0000 2020,"@ICannot_Enough @Erdayastronaut @rweb11742 Pretty close. Definitely feel 💯 if I take DayQuil. Frankly, this was one of the mildest cold/flu experiences I’ve ever had.",54
1328743239327866881,Tue Nov 17 16:54:09 +0000 2020,@LUGG4S1 @pcgamer Avionics cables moving to steel pipe shields &amp; adding water-cooled steel pipes to test pad,75
1328742122107904000,Tue Nov 17 16:49:43 +0000 2020,"@LUGG4S1 @pcgamer About 2 secs after starting engines, martyte covering concrete below shattered, sending blades of hardened rock into engine bay. One rock blade severed avionics cable, causing bad shutdown of Raptor.",187
1328740259262304256,Tue Nov 17 16:42:19 +0000 2020,@Erdayastronaut @rweb11742 The most amazing thing about rocket engines is that they *sometimes* don’t blow up! The amount of power going through them boggles the mind.,230
1328737951786934272,Tue Nov 17 16:33:09 +0000 2020,@pcgamer We should just count the atoms at this point,130
1328734675544707072,Tue Nov 17 16:20:08 +0000 2020,"@DJSnM @Erdayastronaut @CharlesNOtrumps @rweb11742 Absolutely. Production/testing of rocket engines is over 90% of the problem. This is true in general. For cars, production is over 99% of the problem. That 1% inspiration is very important, but it’s less than 1% of the pain.",48
1328732220530581504,Tue Nov 17 16:10:22 +0000 2020,@Erdayastronaut @CharlesNOtrumps @rweb11742 Our first Merlin engine design was really bad tbh. Nothing worked well &amp; some parts didn’t work at all. 18 years later &amp; thousands of upgrades make it a great GG cycle engine.,73
1328729321486344201,Tue Nov 17 15:58:51 +0000 2020,@billhuang688 @JohnnaCrider1 @timmerenginerd @jack Maybe *I* just love irony haha,27
1328729028170293252,Tue Nov 17 15:57:41 +0000 2020,"@GreenIsClutch @JohnnaCrider1 @timmerenginerd @jack They’re on their way! Hopefully, more Teslaquila next month.",50
1328728296587227143,Tue Nov 17 15:54:47 +0000 2020,@ChrisG_NSF Special permission received from Stonecutters Guild! https://t.co/SW5RBm1sRB,88
1328726273808535552,Tue Nov 17 15:46:44 +0000 2020,@JohnnaCrider1 @timmerenginerd @jack Fate 🖤 Irony,60
1328724979098128392,Tue Nov 17 15:41:36 +0000 2020,@jack Well said.,55
1328592219956252673,Tue Nov 17 06:54:03 +0000 2020,"@trylolli @Maisie_Williams 👻 💵 
https://t.co/UWerAhxUev",55
1328567334072700928,Tue Nov 17 05:15:10 +0000 2020,"@Erdayastronaut @rweb11742 Damn, that’s not easy! I spent quite a bit of time looking at Russian/Ukrainian engines. They’re good.",165
1328557805754867713,Tue Nov 17 04:37:18 +0000 2020,@PPathole @michaelmina_lab Yes,23
1328553209925935104,Tue Nov 17 04:19:03 +0000 2020,RT @SpaceX: Docking confirmed – Crew Dragon has arrived at the @space_station!,7798
1328458535340949505,Mon Nov 16 22:02:51 +0000 2020,@Maisie_Williams 🎶 Toss a bitcoin to ur Witcher 🎶,3263
1328451518010327042,Mon Nov 16 21:34:57 +0000 2020,@Kristennetten 😉,34
1328447751462342656,Mon Nov 16 21:19:59 +0000 2020,"RT @NASA: 🐉 Enter the Crew Dragon. At 4:48 p.m. EST (9:48 p.m. UTC), the NASA @SpaceX Crew-1 astronauts give you a LIVE tour of their space…",1876
1328424097110323200,Mon Nov 16 19:46:00 +0000 2020,"@WhatsupFranks @michaelmina_lab CureVac, Moderna &amp; a few others. Tesla makes the machine CureVac uses to go from known gene sequence to trillions of lipid-coated mRNA strands.",73
1328421992144355328,Mon Nov 16 19:37:38 +0000 2020,@michaelmina_lab Creating synthetic mRNA for cures/vaccines is the future of medicine imo. Turns it (mostly) into a software &amp; modeling problem.,90
1328419837656276992,Mon Nov 16 19:29:04 +0000 2020,@gaertner_anne @Neuro_Skeptic @DresdenTea @judith_herbers Haha,27
1328417588842414082,Mon Nov 16 19:20:08 +0000 2020,@michaelmina_lab Great thread,38
